x;y
-118;119
-118;119
-118;119
-118;119
-118;119
-118;119
-118;119
-118;119
-118;119
-118;119
-118;119
-118;119
-118;119
-118;119
-118;119
-118;119
-118;119
-115;119
-112;119
-105;119
-99;119
-92;119
-86;119
-80;119
-76;119
-70;119
-63;119
-60;119
-51;119
-42;119
-37;119
-28;119
-21;119
-14;119
-10;119
-3;119
4;119
7;119
15;119
22;119
29;119
33;119
40;119
48;119
51;119
58;119
66;119
73;119
77;119
84;119
88;119
98;119
107;119
116;119
119;119
126;119
132;119
134;119
134;119
134;119
134;122
134;125
134;126
134;129
134;129
134;129
134;129
