x;y
120;-119
120;-117
120;-114
120;-112
120;-110
120;-109
120;-109
120;-109
120;-109
120;-109
120;-109
120;-109
120;-109
120;-109
120;-109
120;-105
120;-102
120;-98
120;-91
120;-87
120;-85
120;-83
120;-80
120;-78
120;-76
120;-76
120;-76
120;-76
120;-76
120;-76
120;-71
120;-68
120;-65
120;-61
120;-55
120;-53
120;-50
120;-48
120;-43
120;-40
120;-40
120;-40
120;-40
120;-40
120;-40
120;-40
120;-36
120;-34
120;-32
120;-30
120;-26
120;-24
120;-22
120;-20
120;-16
120;-14
120;-12
120;-11
120;-8
120;-7
120;-5
120;-3
120;0
120;2
120;5
120;7
120;14
120;17
120;20
120;23
120;26
120;26
120;26
120;26
120;26
120;28
120;29
120;31
120;34
120;35
120;37
120;38
120;42
120;43
120;45
120;47
120;47
120;47
120;47
120;47
120;47
120;49
120;51
120;52
120;54
120;57
120;59
120;61
120;63
120;67
120;68
120;68
120;68
120;68
120;68
120;68
120;68
120;68
120;68
120;68
120;72
120;75
120;79
120;82
120;88
120;89
120;89
120;89
120;89
120;89
120;89
120;89
120;89
120;89
120;89
120;89
120;89
120;89
120;89
120;89
120;93
120;95
120;98
120;100
120;104
120;104
120;104
120;104
120;104
120;104
120;104
120;104
120;104
120;104
120;104
120;104
120;104
120;104
120;104
120;104
120;107
120;109
120;111
120;113
120;114
120;114
120;114
120;114
120;114
120;114
120;115
120;119
120;121
120;123
120;125
120;127
120;127
120;127
120;126
120;122
120;120
120;118
120;116
