x;y
-156;130
-156;130
-156;130
-154;130
-150;130
-139;130
-131;130
-122;130
-117;130
-108;130
-103;130
-97;130
-94;130
-87;130
-84;130
-80;130
-73;130
-69;130
-62;130
-58;130
-51;130
-47;130
-44;130
-36;130
-33;130
-26;130
-18;130
-11;130
-7;130
0;130
3;130
10;130
17;130
28;130
35;130
43;130
50;130
61;130
68;130
76;130
83;130
90;130
101;130
107;130
114;130
120;130
130;130
134;130
134;130
134;130
134;130
134;130
134;130
134;130
134;130
134;130
134;130
134;130
