x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-116
120;-113
120;-110
120;-106
120;-100
120;-97
120;-94
120;-91
120;-85
120;-82
120;-81
120;-81
120;-81
120;-81
120;-81
120;-81
120;-81
120;-81
120;-81
120;-81
120;-75
120;-72
120;-68
120;-65
120;-59
120;-59
120;-59
120;-59
120;-59
120;-58
120;-56
120;-54
120;-50
120;-48
120;-46
120;-43
120;-36
120;-33
120;-30
120;-26
120;-20
120;-17
120;-13
120;-10
120;-4
120;-2
120;0
120;2
120;7
120;9
120;11
120;12
120;15
120;17
120;18
120;20
120;24
120;26
120;28
120;31
120;36
120;38
120;41
120;43
120;45
120;45
120;45
120;45
120;45
120;47
120;49
120;50
120;54
120;56
120;59
120;62
120;68
120;72
120;75
120;76
120;76
120;76
120;76
120;76
120;80
120;82
120;85
120;87
120;92
120;95
120;97
120;100
120;105
120;107
120;108
120;110
120;113
120;114
120;116
120;118
120;121
120;123
120;124
120;126
120;126
120;126
120;126
120;126
120;126
