x;y
-113;-119
-110;-119
-107;-119
-103;-119
-100;-119
-93;-119
-90;-119
-86;-119
-82;-119
-79;-119
-70;-119
-65;-119
-61;-119
-56;-119
-43;-119
-39;-119
-35;-119
-32;-119
-28;-119
-24;-119
-17;-119
-13;-119
-10;-119
-6;-119
0;-119
4;-119
7;-119
11;-119
15;-119
22;-119
26;-119
29;-119
37;-119
40;-119
44;-119
51;-119
55;-119
58;-119
62;-119
66;-119
73;-119
77;-119
80;-119
84;-119
88;-119
94;-119
97;-119
104;-119
107;-119
107;-119
107;-119
107;-119
107;-119
107;-119
107;-119
107;-119
107;-119
107;-119
107;-119
107;-119
107;-119
107;-119
107;-119
107;-119
107;-119
107;-119
107;-119
107;-119
108;-119
110;-119
111;-119
113;-119
115;-119
117;-119
118;-119
