x;y
120;121
120;121
120;121
120;120
120;119
120;117
120;114
120;112
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
118;111
116;111
113;111
111;111
110;111
108;111
108;111
108;111
108;111
108;111
108;111
108;111
108;111
108;109
108;104
106;102
105;99
103;97
99;95
97;95
94;95
92;95
86;95
83;95
80;95
78;95
78;95
78;95
78;93
78;91
78;86
78;84
78;82
78;82
78;82
76;82
74;82
71;82
67;82
65;82
62;82
59;82
53;81
51;80
48;78
47;76
47;73
47;72
47;72
47;72
47;72
47;72
47;72
47;72
47;72
45;72
43;72
41;71
37;66
35;63
35;61
35;58
35;56
35;56
35;56
35;56
35;56
35;56
35;56
35;56
32;56
30;56
29;53
27;50
25;43
25;40
25;36
25;36
25;36
25;36
25;36
25;36
25;36
25;36
24;36
21;36
16;35
14;33
11;31
10;29
10;25
10;23
10;20
10;18
10;12
10;10
10;8
10;8
9;8
6;8
2;8
-1;8
-9;8
-12;8
-16;8
-20;8
-28;4
-32;1
-35;-2
-36;-9
-36;-13
-36;-15
-36;-18
-36;-21
-41;-26
-45;-28
-48;-29
-56;-29
-59;-29
-62;-29
-65;-29
-68;-30
-74;-33
-76;-34
-76;-36
-76;-39
-76;-42
-76;-44
-76;-47
-76;-52
-76;-54
-76;-54
-76;-54
-76;-54
-76;-54
-76;-54
-76;-54
-76;-54
-76;-54
-77;-54
-79;-54
-83;-59
-85;-62
-87;-64
-87;-67
-87;-72
-87;-72
-87;-76
-87;-78
-87;-82
-87;-83
-87;-83
-87;-83
-87;-83
-92;-83
-95;-83
-98;-83
-103;-83
-106;-83
-107;-83
-111;-86
-111;-86
-114;-92
-115;-95
-115;-97
-115;-100
-115;-105
-115;-108
-115;-110
-115;-115
-115;-115
-115;-115
-115;-115
-115;-115
-118;-115
-120;-115
-121;-115
-124;-115
-124;-115
-124;-115
-124;-115
-124;-115
-124;-115
-124;-115
-124;-115
-124;-115
-124;-115
-124;-115
-124;-115
-124;-115
-124;-115
-124;-115
-124;-115
-124;-115
-124;-115
-124;-115
-124;-115
-124;-115
-124;-115
