x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-117
120;-111
120;-107
120;-104
120;-101
120;-96
120;-94
120;-92
120;-88
120;-86
120;-85
120;-85
120;-85
120;-85
120;-85
120;-85
120;-83
120;-80
120;-78
120;-76
120;-74
120;-68
120;-65
120;-61
120;-58
120;-52
120;-48
120;-45
120;-42
120;-35
120;-33
120;-31
120;-29
120;-25
120;-23
120;-21
120;-19
120;-15
120;-13
120;-11
120;-8
120;-3
120;-1
120;1
120;3
120;8
120;11
120;13
120;16
120;20
120;20
120;20
120;20
120;20
120;20
120;23
120;25
120;30
120;33
120;35
120;38
120;43
120;45
120;48
120;50
120;51
120;51
120;51
120;51
120;52
120;53
120;55
120;57
120;60
120;62
120;64
120;66
120;70
120;72
120;74
120;77
120;79
120;81
120;83
120;84
120;87
120;89
120;90
120;92
120;93
120;93
120;93
120;93
120;93
120;95
120;97
120;98
120;102
120;103
120;105
120;107
120;110
120;112
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;114
120;115
120;118
120;124
120;128
120;130
120;130
120;130
120;130
120;130
120;130
120;123
120;120
120;117
120;113
120;110
