x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-119
120;-114
120;-112
120;-110
120;-108
120;-102
120;-99
120;-96
120;-93
120;-87
120;-87
120;-87
120;-87
120;-87
120;-87
120;-87
120;-87
120;-87
120;-87
120;-87
120;-83
120;-78
120;-69
120;-64
120;-60
120;-58
120;-58
120;-58
120;-58
120;-58
120;-54
120;-51
120;-48
120;-45
120;-39
120;-36
120;-34
120;-31
120;-26
120;-24
120;-21
120;-19
120;-14
120;-11
120;-9
120;-6
120;0
120;2
120;5
120;8
120;13
120;16
120;18
120;21
120;26
120;28
120;30
120;32
120;36
120;36
120;36
120;36
120;36
120;36
120;37
120;40
120;45
120;48
120;50
120;52
120;52
120;52
120;52
120;52
120;54
120;56
120;58
120;61
120;64
120;64
120;64
120;64
120;64
120;65
120;68
120;71
120;78
120;81
120;84
120;85
120;85
120;85
120;85
120;85
120;85
120;85
120;85
120;85
120;88
120;92
120;97
120;102
120;111
120;116
120;119
