x;y
-121;116
-121;116
-121;115
-121;113
-121;111
-121;108
-121;106
-121;106
-121;106
-121;106
-121;106
-121;106
-121;106
-121;106
-119;106
-114;106
-112;106
-110;106
-108;106
-105;106
-103;106
-102;106
-100;106
-99;106
-98;106
-98;106
-98;106
-98;106
-98;106
-100;106
-106;106
-109;106
-111;106
-114;106
-117;106
-123;106
-126;106
-129;106
-132;106
-134;106
-134;106
-134;106
-134;106
-134;106
-134;106
-134;106
-134;106
-134;106
-134;106
-134;106
-134;106
-134;106
-134;106
-134;106
-134;106
-134;106
-134;106
-130;106
-128;106
-126;106
-123;106
-121;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;106
-120;105
-120;104
-120;102
-120;101
-120;98
-120;97
-120;97
-120;97
-120;97
-120;97
-120;97
-120;97
-120;97
-120;97
-120;97
-120;97
-120;90
-120;87
-120;84
-120;80
-120;77
-120;72
-120;67
-120;64
-120;59
-120;54
-120;52
-120;47
-120;41
-120;38
-120;31
-120;28
-120;22
-120;18
-120;15
-120;12
-120;8
-120;2
-120;0
-120;-2
-120;-5
-120;-8
-120;-14
-120;-20
-120;-27
-120;-30
-120;-33
-120;-37
-120;-43
-120;-46
-120;-50
-120;-53
-120;-59
-120;-61
-120;-64
-120;-67
-120;-69
-120;-74
-120;-76
-120;-78
-120;-82
-120;-84
-120;-86
-120;-87
-120;-91
-120;-93
-120;-94
-120;-95
-120;-95
-120;-95
-120;-95
-120;-95
-120;-97
-120;-99
-120;-101
-120;-103
-120;-104
-120;-108
-120;-112
-120;-116
-120;-117
-120;-117
-120;-117
-120;-117
-120;-117
-120;-117
