x;y
-124;123
-124;123
-124;123
-124;123
-120;123
-117;123
-115;123
-112;123
-109;123
-106;123
-105;123
-105;123
-105;123
-105;123
-105;123
-105;123
-105;123
-105;123
-105;123
-96;123
-87;123
-82;123
-73;123
-68;123
-59;123
-54;123
-46;123
-44;123
-40;123
-36;123
-33;123
-27;123
-24;123
-17;123
-14;123
-4;123
0;123
8;120
17;117
21;116
30;114
35;114
43;114
49;114
53;114
59;114
66;114
76;114
79;114
84;114
89;114
92;114
96;114
98;114
102;114
106;114
108;114
108;114
108;114
108;114
108;114
108;114
108;114
