x;y
120;-117
120;-115
120;-112
120;-107
120;-105
120;-102
120;-100
120;-95
120;-93
120;-93
120;-93
120;-93
120;-93
120;-93
120;-91
120;-88
120;-86
120;-84
120;-82
120;-75
120;-72
120;-68
120;-64
120;-57
120;-53
120;-50
120;-46
120;-39
120;-34
120;-30
120;-25
120;-15
120;-10
120;-6
120;-3
120;2
120;6
120;9
120;12
120;17
120;19
120;22
120;24
120;29
120;32
120;35
120;37
120;42
120;45
120;49
120;52
120;59
120;62
120;64
120;66
120;70
120;72
120;74
120;77
120;84
120;87
120;91
120;94
120;100
120;104
120;107
120;110
120;116
120;118
120;119
120;121
120;124
120;125
120;125
120;125
120;125
120;125
120;125
