x;y
120;-120
120;-120
120;-120
120;-120
120;-118
120;-116
120;-113
120;-108
120;-106
120;-103
120;-100
120;-93
120;-90
120;-87
120;-84
120;-80
120;-79
120;-77
120;-75
120;-74
120;-74
120;-74
120;-74
120;-74
120;-71
120;-67
120;-64
120;-57
120;-54
120;-51
120;-48
120;-41
120;-38
120;-35
120;-32
120;-27
120;-24
120;-22
120;-19
120;-13
120;-9
120;-6
120;-3
120;3
120;6
120;9
120;12
120;18
120;20
120;23
120;25
120;31
120;33
120;36
120;39
120;45
120;49
120;55
120;58
120;60
120;63
120;65
120;68
120;72
120;74
120;76
120;79
120;83
120;85
120;87
120;89
120;93
120;95
120;97
120;99
120;103
120;105
120;107
120;108
120;108
120;108
120;108
120;109
120;110
120;112
120;114
120;117
120;119
120;119
120;119
120;119
120;119
120;119
