x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-116
120;-113
120;-111
120;-106
120;-103
120;-101
120;-98
120;-93
120;-91
120;-88
120;-85
120;-78
120;-75
120;-72
120;-68
120;-63
120;-61
120;-58
120;-56
120;-50
120;-47
120;-43
120;-40
120;-33
120;-30
120;-27
120;-24
120;-17
120;-14
120;-11
120;-8
120;-2
120;0
120;3
120;6
120;13
120;16
120;19
120;23
120;28
120;31
120;33
120;36
120;41
120;44
120;46
120;49
120;54
120;56
120;58
120;60
120;65
120;67
120;69
120;71
120;76
120;79
120;81
120;84
120;89
120;92
120;94
120;97
120;101
120;103
120;105
120;107
120;111
120;113
120;115
120;117
120;121
120;123
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
120;125
