x;y
-116;-119
-116;-119
-116;-119
-116;-119
-115;-119
-112;-119
-105;-119
-103;-119
-100;-119
-100;-119
-100;-119
-100;-119
-100;-119
-96;-119
-92;-119
-90;-119
-87;-119
-87;-119
-87;-119
-87;-119
-85;-119
-82;-119
-72;-119
-69;-119
-65;-119
-59;-119
-55;-119
-52;-119
-45;-119
-41;-119
-34;-119
-31;-119
-27;-119
-20;-119
-16;-119
-12;-119
-1;-119
1;-119
9;-119
16;-119
23;-119
27;-119
34;-119
38;-119
45;-119
52;-119
60;-119
63;-119
71;-119
78;-119
89;-119
93;-119
98;-119
108;-119
112;-119
120;-119
120;-119
