x;y
120;-115
120;-112
120;-108
120;-104
120;-97
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-95
120;-91
120;-84
120;-80
120;-77
120;-73
120;-66
120;-62
120;-58
120;-55
120;-47
120;-44
120;-40
120;-36
120;-29
120;-24
120;-20
120;-15
120;-5
120;-1
120;3
120;5
120;5
120;5
120;5
120;5
120;7
120;8
120;10
120;11
120;15
120;19
120;22
120;26
120;33
120;37
120;39
120;41
120;45
120;47
120;48
120;48
120;48
120;48
120;48
120;48
120;55
120;59
120;63
120;66
120;74
120;77
120;81
120;85
120;88
120;95
120;99
120;102
120;108
120;112
120;114
120;115
120;118
120;120
120;121
120;122
120;122
120;122
120;122
120;122
