x;y
-116;-119
-116;-118
-116;-115
-116;-108
-116;-105
-116;-102
-116;-99
-116;-99
-116;-99
-116;-99
-116;-99
-116;-99
-116;-99
-116;-101
-116;-103
-116;-107
-116;-109
-116;-111
-116;-112
-116;-112
-116;-112
-116;-112
-116;-112
-116;-112
-116;-112
-116;-112
-116;-112
-116;-112
-116;-112
-116;-112
-116;-112
-116;-112
-116;-112
-116;-112
-110;-112
-105;-112
-101;-112
-91;-112
-87;-112
-85;-112
-84;-112
-81;-112
-79;-112
-78;-112
-78;-112
-78;-112
-78;-112
-78;-112
-78;-112
-69;-112
-64;-112
-60;-112
-55;-112
-46;-112
-41;-112
-36;-112
-31;-112
-22;-112
-17;-112
-14;-112
-11;-112
-6;-112
-4;-112
-1;-112
0;-112
7;-112
10;-112
13;-112
17;-112
24;-112
27;-112
31;-112
35;-112
42;-112
45;-112
49;-112
52;-112
58;-112
62;-112
65;-112
68;-112
74;-112
78;-112
81;-112
84;-112
91;-112
94;-112
97;-112
100;-112
105;-112
107;-112
109;-112
111;-112
114;-112
