x;y
120;-120
120;-120
120;-120
120;-120
120;-123
120;-125
120;-127
120;-129
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-130
120;-129
120;-127
120;-122
120;-119
120;-117
120;-114
120;-110
120;-101
120;-96
120;-91
120;-85
120;-85
120;-85
120;-85
120;-85
120;-85
120;-84
120;-81
120;-75
120;-71
120;-68
120;-66
120;-64
120;-62
120;-60
120;-57
120;-53
120;-53
120;-53
120;-46
120;-41
120;-36
120;-31
120;-27
120;-24
120;-24
120;-24
120;-24
120;-24
120;-24
120;-23
120;-18
120;-14
120;-4
120;0
120;4
120;5
120;5
120;5
120;5
120;5
120;5
120;7
120;10
120;13
120;16
120;22
120;23
120;23
120;23
120;23
120;27
120;31
120;34
120;37
120;40
120;43
120;43
120;43
120;43
120;43
120;43
120;43
120;45
120;47
120;52
120;54
120;56
120;57
120;57
120;57
120;57
120;57
120;57
120;57
120;59
120;61
120;63
120;67
120;69
120;69
120;69
120;69
120;69
120;69
120;69
120;69
120;69
120;69
120;69
120;75
120;78
120;82
120;85
120;88
120;88
120;88
120;88
120;88
120;88
120;88
120;88
120;88
120;88
120;90
120;94
120;100
120;104
120;107
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;109
120;110
120;112
120;115
120;117
120;119
120;120
120;124
120;126
120;128
120;130
120;130
120;130
120;130
120;130
120;130
120;129
120;127
120;124
120;123
120;121
120;120
120;120
120;120
120;120
120;120
120;122
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
