x;y
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-116;-120
-115;-120
-113;-120
-112;-120
-109;-120
-109;-120
-109;-120
-109;-120
-109;-120
-109;-120
-103;-120
-99;-120
-96;-120
-90;-120
-87;-120
-84;-120
-79;-120
-74;-120
-70;-120
-56;-120
-51;-120
-46;-120
-43;-120
-35;-120
-32;-120
-28;-120
-21;-120
-13;-120
-10;-120
-6;-120
-2;-120
4;-120
8;-120
11;-120
19;-120
22;-120
26;-120
33;-120
41;-120
44;-120
48;-120
55;-120
59;-120
62;-120
66;-120
73;-120
77;-120
84;-120
88;-120
95;-120
99;-120
102;-120
106;-120
113;-120
117;-120
121;-120
128;-120
132;-120
143;-120
146;-120
154;-120
158;-120
167;-120
172;-120
177;-120
185;-120
185;-120
185;-120
185;-120
