x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-115
120;-113
120;-112
120;-110
120;-107
120;-105
120;-103
120;-101
120;-99
120;-99
120;-99
120;-99
120;-99
120;-98
120;-96
120;-93
120;-88
120;-86
120;-83
120;-80
120;-73
120;-70
120;-66
120;-63
120;-58
120;-56
120;-53
120;-51
120;-46
120;-44
120;-42
120;-40
120;-36
120;-33
120;-31
120;-28
120;-23
120;-21
120;-18
120;-14
120;-8
120;-4
120;-1
120;1
120;8
120;11
120;14
120;18
120;22
120;24
120;26
120;27
120;31
120;31
120;31
120;31
120;31
120;31
120;35
120;40
120;49
120;54
120;59
120;59
120;59
120;59
120;59
120;59
120;59
120;59
120;59
120;59
120;59
120;64
120;68
120;71
120;74
120;80
120;80
120;80
120;80
120;80
120;80
120;80
120;80
120;80
120;80
120;80
120;83
120;88
120;90
120;93
120;95
120;95
120;95
120;95
120;95
120;95
120;95
120;95
120;95
120;95
120;98
120;102
120;105
120;113
120;116
120;117
