x;y
120;-120
120;-120
120;-118
120;-114
120;-112
120;-110
120;-107
120;-104
120;-102
120;-100
120;-99
120;-95
120;-94
120;-94
120;-94
120;-94
120;-94
120;-94
120;-94
120;-94
120;-94
120;-94
120;-94
120;-90
120;-88
120;-86
120;-84
120;-82
120;-82
120;-82
120;-82
120;-82
120;-82
120;-82
120;-82
120;-82
120;-82
120;-82
120;-81
120;-78
120;-76
120;-74
120;-72
120;-72
120;-72
120;-72
120;-72
120;-71
120;-70
120;-68
120;-67
120;-64
120;-62
120;-60
120;-58
120;-54
120;-52
120;-50
120;-48
120;-45
120;-43
120;-42
120;-40
120;-38
120;-33
120;-31
120;-29
120;-27
120;-22
120;-20
120;-17
120;-12
120;-10
120;-8
120;-7
120;-3
120;-2
120;-1
120;-1
120;-1
120;-1
120;-1
120;0
120;3
120;5
120;7
120;9
120;15
120;18
120;21
120;24
120;31
120;32
120;34
120;35
120;38
120;39
120;39
120;39
120;39
120;39
120;39
120;41
120;45
120;47
120;49
120;51
120;58
120;61
120;64
120;67
120;72
120;72
120;72
120;72
120;72
120;73
120;75
120;77
120;81
120;83
120;85
120;87
120;92
120;95
120;97
120;100
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;103
120;105
120;108
120;109
120;111
120;112
120;116
120;117
120;119
120;121
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;122
120;126
120;128
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
