x;y
-133;-130
-131;-130
-127;-130
-124;-130
-118;-130
-114;-130
-112;-130
-110;-130
-107;-130
-106;-130
-104;-130
-97;-130
-97;-130
-87;-130
-82;-130
-78;-130
-73;-130
-66;-130
-62;-130
-59;-130
-55;-130
-48;-130
-44;-130
-41;-130
-33;-130
-30;-130
-26;-130
-22;-130
-19;-130
-11;-130
-8;-130
-4;-130
2;-130
6;-130
9;-130
13;-130
20;-130
24;-130
28;-130
31;-130
39;-130
42;-130
46;-130
50;-130
57;-130
61;-130
64;-130
68;-130
75;-130
79;-130
83;-130
86;-130
92;-130
96;-130
99;-130
102;-130
103;-130
107;-130
109;-130
110;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
112;-130
113;-130
116;-130
118;-130
120;-130
121;-130
123;-130
