x;y
120;-120
120;-120
120;-120
120;-120
120;-118
120;-115
120;-111
120;-107
120;-104
120;-96
120;-93
120;-90
120;-87
120;-80
120;-77
120;-77
120;-77
120;-77
120;-77
120;-77
120;-75
120;-72
120;-70
120;-68
120;-67
120;-63
120;-61
120;-59
120;-57
120;-54
120;-54
120;-54
120;-54
120;-54
120;-53
120;-51
120;-48
120;-44
120;-42
120;-41
120;-41
120;-41
120;-41
120;-41
120;-38
120;-35
120;-33
120;-30
120;-28
120;-24
120;-22
120;-20
120;-18
120;-15
120;-12
120;-9
120;-2
120;0
120;4
120;6
120;10
120;12
120;14
120;16
120;19
120;21
120;23
120;24
120;28
120;31
120;33
120;36
120;41
120;43
120;45
120;47
120;51
120;53
120;55
120;55
120;55
120;55
120;55
120;55
120;57
120;59
120;61
120;63
120;67
120;67
120;67
120;67
120;67
120;67
120;67
120;67
120;67
120;67
120;67
120;71
120;80
120;85
120;90
120;94
120;97
120;97
120;97
120;97
120;97
120;97
120;98
120;100
120;102
120;105
120;107
120;108
120;109
120;109
120;110
120;112
120;114
120;116
120;120
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
120;121
