x;y
-118;-121
-118;-121
-118;-121
-118;-121
-113;-121
-110;-121
-108;-121
-105;-121
-100;-121
-98;-121
-95;-121
-93;-121
-88;-121
-85;-121
-81;-121
-78;-121
-71;-121
-68;-121
-65;-121
-61;-121
-54;-121
-50;-121
-46;-121
-43;-121
-35;-121
-32;-121
-28;-121
-24;-121
-17;-121
-13;-121
-10;-121
-2;-121
0;-121
8;-121
11;-121
19;-121
22;-121
26;-121
33;-121
37;-121
41;-121
48;-121
55;-121
59;-121
63;-121
70;-121
74;-121
81;-121
84;-121
92;-121
95;-121
99;-121
110;-121
113;-121
115;-121
120;-121
123;-121
125;-121
127;-116
127;-113
127;-109
127;-103
127;-101
127;-101
127;-101
127;-101
127;-101
127;-101
127;-101
127;-101
127;-101
127;-101
127;-101
127;-101
127;-101
127;-101
127;-101
127;-101
127;-101
127;-101
127;-101
127;-101
