x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-117
120;-109
120;-106
120;-102
120;-98
120;-93
120;-90
120;-88
120;-85
120;-81
120;-81
120;-81
120;-81
120;-81
120;-81
120;-79
120;-77
120;-74
120;-72
120;-71
120;-64
120;-61
120;-57
120;-54
120;-51
120;-46
120;-43
120;-41
120;-39
120;-33
120;-30
120;-26
120;-23
120;-17
120;-13
120;-10
120;-7
120;0
120;2
120;5
120;9
120;15
120;18
120;22
120;25
120;31
120;35
120;38
120;41
120;47
120;49
120;52
120;54
120;59
120;59
120;59
120;59
120;59
120;59
120;62
120;64
120;68
120;70
120;72
120;74
120;80
120;84
120;87
120;90
120;97
120;98
120;98
120;98
120;98
120;98
120;98
120;98
120;98
120;98
120;98
120;98
120;100
120;103
120;108
120;110
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;113
120;114
120;116
120;121
120;124
120;127
120;129
