x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-117
120;-115
120;-113
120;-111
120;-108
120;-106
120;-105
120;-103
120;-99
120;-98
120;-98
120;-98
120;-98
120;-98
120;-98
120;-95
120;-90
120;-88
120;-85
120;-83
120;-76
120;-72
120;-68
120;-65
120;-59
120;-58
120;-56
120;-55
120;-52
120;-50
120;-47
120;-45
120;-42
120;-37
120;-34
120;-31
120;-28
120;-21
120;-18
120;-15
120;-12
120;-7
120;-4
120;-2
120;0
120;4
120;5
120;8
120;10
120;14
120;17
120;19
120;22
120;27
120;28
120;30
120;32
120;35
120;37
120;39
120;40
120;44
120;45
120;47
120;49
120;53
120;55
120;57
120;59
120;60
120;60
120;60
120;60
120;60
120;60
120;60
120;60
120;60
120;61
120;63
120;68
120;71
120;74
120;75
120;75
120;75
120;75
120;75
120;75
120;75
120;75
120;75
120;75
120;77
120;79
120;81
120;83
120;87
120;88
120;88
120;88
120;88
120;88
120;88
120;88
120;88
120;88
120;88
120;89
120;94
120;97
120;99
120;101
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;103
120;104
120;106
120;108
120;110
120;114
120;115
