x;y
120;-120
120;-117
120;-113
120;-110
120;-102
120;-99
120;-95
120;-91
120;-84
120;-80
120;-77
120;-68
120;-63
120;-58
120;-54
120;-49
120;-41
120;-38
120;-34
120;-31
120;-25
120;-21
120;-18
120;-15
120;-8
120;-5
120;-2
120;0
120;4
120;7
120;9
120;12
120;16
120;18
120;20
120;22
120;27
120;29
120;32
120;34
120;39
120;42
120;44
120;47
120;52
120;55
120;57
120;59
120;63
120;65
120;67
120;69
120;73
120;75
120;77
120;79
120;82
120;84
120;85
120;87
120;88
120;88
120;88
120;88
120;88
120;90
120;92
120;94
120;98
120;100
120;102
120;103
120;107
120;109
120;110
120;112
120;113
120;113
120;113
120;115
120;118
120;120
120;121
120;123
