x;y
120;-118
120;-116
120;-115
120;-114
120;-112
120;-110
120;-110
120;-110
120;-110
120;-110
120;-110
120;-110
120;-110
120;-110
120;-110
120;-110
120;-110
120;-110
120;-110
120;-110
120;-110
120;-110
120;-110
120;-110
120;-110
120;-110
120;-105
120;-103
120;-101
120;-99
120;-97
120;-97
120;-97
120;-97
120;-97
120;-95
120;-93
120;-91
120;-87
120;-85
120;-83
120;-81
120;-77
120;-75
120;-72
120;-72
120;-72
120;-72
120;-72
120;-72
120;-69
120;-67
120;-65
120;-63
120;-59
120;-57
120;-55
120;-54
120;-50
120;-49
120;-47
120;-45
120;-41
120;-39
120;-37
120;-35
120;-31
120;-29
120;-27
120;-25
120;-23
120;-23
120;-23
120;-23
120;-23
120;-21
120;-20
120;-18
120;-14
120;-13
120;-11
120;-8
120;-4
120;-2
120;0
120;1
120;5
120;7
120;9
120;11
120;15
120;16
120;18
120;20
120;23
120;23
120;23
120;23
120;23
120;23
120;25
120;27
120;31
120;33
120;35
120;35
120;35
120;35
120;35
120;37
120;40
120;42
120;44
120;49
120;50
120;50
120;50
120;50
120;50
120;52
120;55
120;60
120;62
120;65
120;66
120;66
120;66
120;66
120;66
120;71
120;74
120;77
120;80
120;86
120;86
120;86
120;86
120;86
120;86
120;88
120;92
120;93
120;95
120;97
120;98
120;101
120;103
120;104
120;105
120;106
120;106
120;106
120;106
120;108
120;110
120;113
120;115
120;120
120;122
