x;y
120;-120
120;-120
120;-120
120;-117
120;-114
120;-112
120;-109
120;-104
120;-99
120;-95
120;-90
120;-80
120;-76
120;-74
120;-74
120;-74
120;-74
120;-74
120;-74
120;-74
120;-74
120;-74
120;-74
120;-67
120;-62
120;-58
120;-53
120;-46
120;-46
120;-46
120;-46
120;-46
120;-46
120;-46
120;-46
120;-46
120;-46
120;-46
120;-42
120;-36
120;-33
120;-29
120;-26
120;-26
120;-26
120;-26
120;-26
120;-26
120;-26
120;-26
120;-26
120;-26
120;-23
120;-20
120;-17
120;-10
120;-7
120;-5
120;-5
120;-5
120;-5
120;-5
120;-5
120;0
120;2
120;4
120;7
120;9
120;9
120;9
120;9
120;9
120;9
120;9
120;9
120;9
120;9
120;11
120;14
120;19
120;21
120;24
120;26
120;29
120;31
120;32
120;34
120;38
120;39
120;41
120;43
120;44
120;48
120;50
120;52
120;54
120;59
120;61
120;64
120;66
120;71
120;73
120;75
120;76
120;79
120;81
120;82
120;82
120;82
120;82
120;82
120;82
120;85
120;87
120;89
120;92
120;94
120;95
120;97
120;98
120;101
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;108
120;110
120;113
120;115
120;117
120;117
120;117
120;117
120;117
120;117
