x;y
120;-120
120;-120
120;-118
120;-116
120;-113
120;-111
120;-110
120;-108
120;-104
120;-103
120;-101
120;-99
120;-98
120;-98
120;-98
120;-98
120;-98
120;-98
120;-98
120;-98
120;-98
120;-97
120;-93
120;-88
120;-78
120;-74
120;-69
120;-69
120;-69
120;-69
120;-69
120;-69
120;-64
120;-62
120;-59
120;-57
120;-51
120;-48
120;-45
120;-41
120;-35
120;-32
120;-29
120;-26
120;-20
120;-17
120;-14
120;-11
120;-6
120;-4
120;-1
120;0
120;5
120;8
120;10
120;13
120;17
120;19
120;21
120;23
120;27
120;27
120;27
120;27
120;27
120;27
120;31
120;34
120;41
120;44
120;47
120;50
120;55
120;57
120;60
120;62
120;69
120;72
120;75
120;79
120;86
120;91
120;95
120;100
120;109
120;112
120;112
120;112
120;112
120;112
120;112
120;114
120;118
120;120
120;124
120;124
120;124
120;124
120;124
120;124
120;124
