x;y
-117;130
-117;130
-117;130
-117;130
-117;130
-117;130
-117;130
-117;130
-114;130
-110;130
-106;130
-102;130
-99;130
-95;130
-94;130
-94;130
-94;130
-94;130
-94;130
-94;130
-94;130
-94;130
-94;130
-94;130
-94;130
-94;130
-94;130
-94;130
-93;130
-90;130
-86;130
-82;130
-78;130
-75;130
-73;130
-72;130
-72;130
-72;130
-70;130
-67;130
-65;130
-62;130
-58;130
-54;130
-50;130
-50;130
-50;130
-50;130
-50;130
-50;130
-50;130
-50;130
-50;130
-50;130
-50;130
-48;130
-43;130
-38;130
-34;130
-30;130
-26;130
-24;130
-22;130
-22;130
-22;130
-22;130
-22;130
-22;130
-22;130
-19;130
-16;130
-12;130
-8;130
-4;130
-2;130
0;130
0;130
0;130
0;130
0;130
0;130
0;130
3;130
7;130
11;130
12;130
15;130
18;130
21;130
21;130
21;130
21;130
21;130
21;130
21;130
23;130
26;130
29;130
33;130
36;130
38;130
42;130
42;130
42;130
42;130
44;130
47;130
50;130
54;130
57;130
60;130
61;130
61;130
61;130
62;130
65;130
68;130
71;130
71;130
71;130
71;130
71;130
71;130
71;130
72;130
76;130
77;130
80;130
81;130
81;130
81;130
81;130
81;130
81;130
83;130
86;130
88;130
91;130
91;130
91;130
91;130
91;130
91;130
91;130
91;130
91;130
91;130
91;130
91;130
91;130
91;130
95;130
100;130
105;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
106;130
109;130
114;130
119;130
121;130
121;130
121;130
121;130
121;130
121;130
121;130
