x;y
-135;-130
-135;-129
-135;-125
-135;-124
-135;-122
-135;-119
-135;-119
-135;-119
-135;-119
-135;-119
-135;-119
-135;-119
-133;-119
-131;-121
-126;-125
-124;-126
-122;-128
-117;-130
-115;-130
-112;-130
-110;-130
-107;-130
-107;-130
-107;-130
-107;-130
-107;-130
-107;-130
-107;-130
-107;-130
-107;-130
-107;-127
-107;-124
-107;-121
-107;-114
-107;-111
-107;-109
-107;-109
-107;-110
-107;-115
-107;-118
-107;-120
-105;-124
-103;-124
-102;-124
-100;-124
-98;-121
-98;-118
-98;-114
-98;-108
-98;-105
-98;-104
-98;-104
-98;-106
-98;-109
-98;-111
-98;-113
-98;-115
-98;-121
-98;-124
-98;-128
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-98;-130
-97;-130
-92;-130
-92;-130
-87;-130
-85;-130
-79;-130
-79;-130
-71;-130
-68;-130
-64;-130
-57;-130
-53;-130
-50;-130
-42;-130
-42;-130
-35;-130
-32;-130
-28;-130
-24;-130
-17;-130
-13;-130
-6;-130
-6;-130
0;-130
4;-130
8;-130
15;-130
19;-130
22;-130
26;-130
33;-130
37;-130
40;-130
44;-130
48;-130
55;-130
59;-130
62;-130
66;-130
73;-130
77;-130
79;-130
84;-130
87;-130
89;-130
92;-130
92;-130
92;-130
92;-130
92;-130
92;-130
98;-130
101;-130
104;-130
111;-130
114;-130
118;-130
122;-130
129;-130
132;-130
134;-130
