x;y
-127;-130
-127;-130
-127;-130
-127;-130
-127;-130
-127;-130
-127;-130
-127;-130
-127;-130
-127;-130
-127;-130
-127;-130
-126;-130
-122;-130
-120;-130
-118;-130
-114;-130
-114;-130
-110;-130
-109;-130
-107;-130
-104;-130
-104;-130
-104;-130
-104;-130
-104;-130
-103;-130
-100;-130
-96;-130
-89;-130
-85;-130
-81;-130
-78;-130
-71;-130
-68;-130
-65;-130
-61;-130
-58;-130
-49;-130
-44;-130
-39;-130
-30;-130
-26;-130
-22;-130
-15;-130
-11;-130
-8;-130
-4;-130
-1;-130
2;-130
9;-130
13;-130
17;-130
20;-130
28;-130
31;-130
35;-130
42;-130
46;-130
50;-130
53;-130
57;-130
64;-130
68;-130
75;-130
75;-130
82;-130
86;-130
93;-130
97;-130
101;-130
104;-130
108;-130
113;-130
115;-130
118;-130
120;-130
