x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-114
120;-107
120;-103
120;-100
120;-96
120;-94
120;-90
120;-88
120;-86
120;-84
120;-84
120;-84
120;-84
120;-84
120;-81
120;-78
120;-75
120;-71
120;-65
120;-60
120;-56
120;-51
120;-41
120;-37
120;-34
120;-28
120;-26
120;-23
120;-21
120;-16
120;-13
120;-11
120;-6
120;-6
120;2
120;6
120;11
120;16
120;25
120;30
120;35
120;40
120;49
120;54
120;57
120;60
120;67
120;70
120;73
120;77
120;83
120;86
120;90
120;93
120;99
120;103
120;106
120;109
120;115
120;118
120;120
120;123
120;128
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
120;130
