x;y
-119;119
-119;119
-119;119
-119;119
-119;119
-119;114
-119;111
-119;108
-119;101
-119;98
-119;96
-119;95
-119;93
-119;90
-119;88
-119;86
-119;84
-119;82
-119;78
-119;76
-119;71
-119;68
-119;66
-119;63
-119;57
-119;55
-119;52
-119;50
-119;47
-119;42
-119;39
-119;34
-119;32
-119;29
-119;27
-119;24
-119;22
-119;20
-119;16
-119;12
-119;10
-119;8
-119;6
-119;4
-119;0
-119;-1
-119;-3
-119;-5
-119;-7
-119;-11
-119;-13
-119;-17
-119;-18
-119;-20
-119;-22
-119;-24
-119;-26
-119;-29
-119;-31
-119;-36
-119;-38
-119;-41
-119;-43
-119;-46
-119;-48
-119;-53
-119;-56
-119;-58
-119;-64
-119;-66
-119;-68
-119;-72
-119;-74
-119;-76
-119;-78
-119;-80
-119;-81
-119;-85
-119;-87
-119;-88
-119;-92
-119;-93
-119;-95
-119;-97
-119;-100
-119;-102
-119;-104
-119;-105
-119;-107
-119;-109
-119;-112
-119;-115
-119;-117
-119;-118
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
-119;-120
