x;y
120;-120
120;-120
120;-120
120;-120
120;-119
120;-116
120;-111
120;-109
120;-106
120;-104
120;-100
120;-98
120;-96
120;-94
120;-92
120;-92
120;-92
120;-92
120;-92
120;-92
120;-89
120;-85
120;-79
120;-76
120;-72
120;-70
120;-67
120;-65
120;-63
120;-62
120;-57
120;-54
120;-52
120;-49
120;-44
120;-41
120;-37
120;-34
120;-28
120;-25
120;-23
120;-21
120;-17
120;-15
120;-13
120;-11
120;-8
120;-6
120;-4
120;-3
120;3
120;6
120;10
120;13
120;18
120;20
120;22
120;24
120;28
120;28
120;28
120;28
120;28
120;28
120;29
120;31
120;35
120;36
120;38
120;39
120;39
120;39
120;39
120;39
120;39
120;39
120;39
120;39
120;40
120;43
120;46
120;50
120;56
120;59
120;59
120;59
120;59
120;59
120;59
120;64
120;66
120;69
120;71
120;75
120;75
120;75
120;75
120;75
120;75
120;75
120;80
120;83
120;86
120;88
120;92
120;94
120;95
120;97
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;100
120;101
120;104
120;106
120;111
120;114
120;115
120;115
120;115
120;115
120;115
120;115
120;115
120;115
