x;y
-124;-115
-124;-115
-124;-115
-120;-115
-118;-115
-116;-115
-112;-115
-112;-115
-112;-115
-112;-115
-112;-115
-112;-115
-112;-115
-112;-115
-112;-115
-112;-115
-112;-115
-108;-115
-103;-115
-94;-115
-89;-115
-84;-115
-83;-115
-83;-115
-83;-115
-83;-115
-83;-115
-79;-115
-77;-115
-74;-115
-72;-115
-67;-115
-63;-115
-60;-115
-54;-115
-54;-115
-47;-115
-44;-115
-37;-115
-37;-115
-31;-115
-28;-115
-21;-115
-21;-115
-14;-115
-11;-115
-4;-115
-1;-115
1;-115
4;-115
11;-115
11;-115
17;-115
21;-115
24;-115
31;-115
35;-115
40;-115
44;-115
54;-115
58;-115
62;-115
69;-115
72;-115
75;-115
80;-115
80;-115
80;-115
80;-115
80;-115
80;-115
82;-115
84;-115
86;-115
88;-115
91;-115
91;-115
91;-115
91;-115
91;-115
91;-115
91;-115
91;-115
91;-115
91;-115
91;-115
92;-115
95;-115
97;-115
98;-115
100;-115
100;-115
100;-115
100;-115
100;-115
100;-115
100;-115
100;-115
100;-115
100;-115
100;-115
100;-115
100;-115
100;-115
100;-115
100;-115
100;-115
100;-115
100;-115
101;-115
104;-115
107;-115
111;-115
117;-115
117;-115
120;-115
