x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-118
120;-115
120;-113
120;-108
120;-105
120;-103
120;-100
120;-95
120;-93
120;-90
120;-89
120;-89
120;-89
120;-89
120;-89
120;-89
120;-89
120;-89
120;-89
120;-88
120;-86
120;-84
120;-82
120;-78
120;-76
120;-74
120;-72
120;-68
120;-66
120;-64
120;-64
120;-64
120;-64
120;-64
120;-64
120;-64
120;-64
120;-64
120;-64
120;-62
120;-59
120;-56
120;-52
120;-46
120;-43
120;-41
120;-40
120;-36
120;-35
120;-34
120;-34
120;-34
120;-34
120;-34
120;-34
120;-34
120;-34
120;-34
120;-34
120;-34
120;-31
120;-29
120;-26
120;-21
120;-19
120;-17
120;-15
120;-11
120;-9
120;-7
120;-6
120;-6
120;-6
120;-6
120;-6
120;-6
120;-6
120;-6
120;-6
120;-5
120;-3
120;0
120;1
120;6
120;8
120;10
120;11
120;14
120;16
120;17
120;17
120;17
120;17
120;17
120;17
120;17
120;17
120;17
120;17
120;19
120;22
120;24
120;27
120;32
120;32
120;32
120;32
120;32
120;32
120;32
120;32
120;32
120;32
120;32
120;33
120;37
120;39
120;41
120;43
120;44
120;44
120;44
120;44
120;44
120;44
120;44
120;44
120;44
120;44
120;47
120;49
120;53
120;55
120;57
120;58
120;58
120;58
120;58
120;58
120;58
120;58
120;58
120;58
120;59
120;62
120;65
120;68
120;74
120;76
120;78
120;80
120;83
120;85
120;86
120;86
120;86
120;86
120;86
120;86
120;86
120;86
120;86
120;86
120;89
120;91
120;94
120;99
120;101
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;102
120;105
120;108
120;110
120;113
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
120;117
